idx,source,model,question,reference,generated,rouge1_f,rouge2_f,rougeL_f,latency_s,error,bertscore_p,bertscore_r,bertscore_f1
5,bioasq,GPT-5.5,The small molecule SEA0400 is an inhibitor of which ion antiporter/exchanger?,"The effects of SEA0400, a selective inhibitor of the Na(+)/Ca(2+) exchanger (NCX), on Na(+)-dependent Ca(2+) uptake and catecholamine (CA) release were examined in bovine adrenal chromaffin cells that were loaded with Na(+) by treatment with ouabain and veratridine. SEA0400 inhibited Na(+)-dependent (45)Ca(2+) uptake and CA release, with the IC(50) values of 40 and 100 nM, respectively.

SEA0400 is a selective inhibitor of the Na(+)/Ca(2+) exchanger having equal potencies to suppress both the forward and reverse mode operation of the Na(+)/Ca(2+) exchanger. SEA0400 (2-[4-[(2,5-difluorophenyl)methoxy] phenoxy]-5-ethoxyaniline), is a selective NCX inhibitor in vivo.","SEA0400 is an inhibitor of the sodium–calcium exchanger, specifically the Na⁺/Ca²⁺ antiporter/exchanger (NCX).",0.1746031746031746,0.0967741935483871,0.1746031746031746,2.8551370999998653,,0.8732984,0.77672,0.8221827
5,bioasq,QLoRA Qwen,The small molecule SEA0400 is an inhibitor of which ion antiporter/exchanger?,"The effects of SEA0400, a selective inhibitor of the Na(+)/Ca(2+) exchanger (NCX), on Na(+)-dependent Ca(2+) uptake and catecholamine (CA) release were examined in bovine adrenal chromaffin cells that were loaded with Na(+) by treatment with ouabain and veratridine. SEA0400 inhibited Na(+)-dependent (45)Ca(2+) uptake and CA release, with the IC(50) values of 40 and 100 nM, respectively.

SEA0400 is a selective inhibitor of the Na(+)/Ca(2+) exchanger having equal potencies to suppress both the forward and reverse mode operation of the Na(+)/Ca(2+) exchanger. SEA0400 (2-[4-[(2,5-difluorophenyl)methoxy] phenoxy]-5-ethoxyaniline), is a selective NCX inhibitor in vivo.","SEA0400 (sodium-ethylenediaminetetraacetate) is an inhibitor of sodium-calcium exchange in the brain, and has been used to treat seizures associated with stroke. It also inhibits Na+/H+ exchangers 1 and 3 in pancreatic beta cells, which are involved in regulation of glucose homeostasis.",0.2207792207792207,0.0263157894736842,0.1428571428571428,0.7943698000001405,,0.82073706,0.7911458,0.8056698
6,drugbank-side_effects,GPT-5.5,What are the side effects of Dexlansoprazole?,"Oral LD<sub>50</sub> value in mice, rats and dogs is reported to be > 5000 mg/kg.

There have been no reports of significant overdose with dexlansoprazole. Multiple doses of 120 mg and a single dose of 300 mg did not result in death or other severe adverse events; however, serious adverse events of hypertension have been reported in association with twice daily doses of 60 mg. Nonserious adverse reactions observed with twice daily doses of 60 mg include hot flashes, contusion, oropharyngeal pain, and weight loss. Dexlansoprazole is not expected to be removed from the circulation by hemodialysis. In the event of over-exposure, treatment should be symptomatic and supportive.","Common side effects of dexlansoprazole include diarrhea, nausea, stomach pain, gas, vomiting, headache, and upper respiratory symptoms such as sore throat or nasal congestion.

Less common but more serious side effects can include severe allergic reactions, kidney inflammation, liver problems, low magnesium levels, vitamin B12 deficiency with long-term use, bone fracture risk with prolonged/high-dose use, severe diarrhea from *C. difficile*, and lupus-like skin or joint symptoms. Long-term use may also increase the risk of stomach polyps called fundic gland polyps.",0.1624365482233502,0.0,0.1116751269035533,5.071415200000047,,0.80453813,0.79370916,0.799087
6,drugbank-side_effects,QLoRA Qwen,What are the side effects of Dexlansoprazole?,"Oral LD<sub>50</sub> value in mice, rats and dogs is reported to be > 5000 mg/kg.

There have been no reports of significant overdose with dexlansoprazole. Multiple doses of 120 mg and a single dose of 300 mg did not result in death or other severe adverse events; however, serious adverse events of hypertension have been reported in association with twice daily doses of 60 mg. Nonserious adverse reactions observed with twice daily doses of 60 mg include hot flashes, contusion, oropharyngeal pain, and weight loss. Dexlansoprazole is not expected to be removed from the circulation by hemodialysis. In the event of over-exposure, treatment should be symptomatic and supportive.","The oral LD<sub>50</sub> in rats is 2480 mg/kg and in mice is 1960 mg/kg.

Dexlansoprazole may cause an increase in serum amylase, pancreatitis, hypomagnesaemia, hypokalaemia, hyponatraemia, hypocalcaemia, and hyperchloremia.",0.2602739726027397,0.0833333333333333,0.2191780821917808,0.7108003000000735,,0.8606304,0.80906594,0.83405197
7,drugbank-side_effects,GPT-5.5,What are the side effects of Nefazodone?,Cases of life-threatening hepatic failure have been reported in patients treated with nefazodone.,"Nefazodone can cause drowsiness, dizziness, lightheadedness, dry mouth, nausea, constipation, headache, blurred vision, weakness, and confusion. It may also cause low blood pressure when standing, which can lead to faintness or falls.

More serious but less common side effects include severe liver injury or liver failure, serotonin syndrome, allergic reactions, abnormal bleeding risk, mania/hypomania in people with bipolar disorder, seizures, and rare prolonged painful erection. Nefazodone has important drug interactions because it strongly affects CYP3A4 metabolism.",0.0879120879120879,0.0,0.0879120879120879,7.929746000000023,,0.7604815,0.8429997,0.7996173
7,drugbank-side_effects,QLoRA Qwen,What are the side effects of Nefazodone?,Cases of life-threatening hepatic failure have been reported in patients treated with nefazodone.,"The oral LD<sub>50</sub> in rats is 296 mg/kg and in mice is 143 mg/kg.

Nefazodone overdose may present as drowsiness, sedation, somnolence, lethargy, coma, ataxia, nystagmus, hallucinations, disorientation, agitation, restlessness, tremor, akathisia, hypotension, bradycardia, and cardiac arrhythmias. In case of overdose, treat patients with symptomatic treatment and supportive care as well as gastric lavage or hemodialysis if necessary.",0.1818181818181818,0.0266666666666666,0.1038961038961038,1.179587500000025,,0.74411875,0.8374543,0.78803253
8,drugbank-indication,GPT-5.5,What is Zuranolone used for?,Zuranolone is indicated for the treatment of postpartum depression (PPD) in adults.,"Zuranolone (brand name Zurzuvae) is used to treat postpartum depression (PPD) in adults. It is an oral medication taken once daily for 14 days.

It works as a neuroactive steroid that positively modulates GABA-A receptors in the brain, which can help rapidly improve depressive symptoms related to postpartum depression.",0.2903225806451613,0.1333333333333333,0.2258064516129032,4.833771599999864,,0.821447,0.935364,0.87471217
8,drugbank-indication,QLoRA Qwen,What is Zuranolone used for?,Zuranolone is indicated for the treatment of postpartum depression (PPD) in adults.,Zuranolone is indicated as an adjunct to therapy in patients with major depressive disorder (MDD) who are inadequately treated by standard antidepressant treatment alone [FDA Label]. It is also approved for the prevention of postpartum depression.,0.4166666666666667,0.217391304347826,0.3333333333333333,0.6771484999999302,,0.8502116,0.9333426,0.8898397
9,drugbank-side_effects,GPT-5.5,What are the side effects of Necitumumab?,"The poor safety profile of necitumumab has been one of the major limitations of its use. Rigorous monitoring of the following adverse events is recommended for the use of this drug: cardiopulmonary arrest, hypomagnesia, venous and arterial thromboembolic events, dermatologic toxicities, and infusion-related reactions. Due to observations of increased toxicity and mortality in treatment of non-squamous NSCLC, necitumumab is only recommended for the treatment of squamous NSCLC in combination with cisplatin and gemcitabine. Animal studies suggest potential embryo-fetal toxicity.","Necitumumab can commonly cause an acne-like skin rash, dry or itchy skin, diarrhea, mouth sores, nausea or vomiting, decreased appetite, weight loss, fatigue, fever, and low blood electrolyte levels—especially low magnesium, calcium, or potassium.

More serious side effects include severe infusion reactions, severe skin reactions or infections, blood clots in the lungs or veins, arterial clots such as heart attack or stroke, and cardiopulmonary arrest or sudden death. It can also rarely cause lung inflammation or worsening breathing symptoms.",0.1226993865030674,0.0124223602484472,0.0858895705521472,8.48318160000008,,0.812114,0.80114174,0.80659056
9,drugbank-side_effects,QLoRA Qwen,What are the side effects of Necitumumab?,"The poor safety profile of necitumumab has been one of the major limitations of its use. Rigorous monitoring of the following adverse events is recommended for the use of this drug: cardiopulmonary arrest, hypomagnesia, venous and arterial thromboembolic events, dermatologic toxicities, and infusion-related reactions. Due to observations of increased toxicity and mortality in treatment of non-squamous NSCLC, necitumumab is only recommended for the treatment of squamous NSCLC in combination with cisplatin and gemcitabine. Animal studies suggest potential embryo-fetal toxicity.",The most common adverse reactions (incidence ≥20%) were fatigue and infusion-related reaction.,0.1263157894736842,0.064516129032258,0.1263157894736842,0.5643603000000894,,0.8305687,0.77353054,0.8010355
10,bioasq,GPT-5.5,Synostosis of which cranial structures are characteristic to the Mercedes Benz syndrome?,Synostosis of sagittal and lambdoid structures are characteristic to the Mercedes Benz syndrome.,"Mercedes-Benz syndrome is characterized by craniosynostosis of the sagittal suture and both lambdoid sutures, which meet posteriorly at the lambda and create a triradiate “Mercedes-Benz” pattern.",0.3902439024390244,0.1025641025641025,0.3414634146341463,80.69917919999989,,0.8249376,0.8805429,0.85183376
10,bioasq,QLoRA Qwen,Synostosis of which cranial structures are characteristic to the Mercedes Benz syndrome?,Synostosis of sagittal and lambdoid structures are characteristic to the Mercedes Benz syndrome.,Mercedes-Benz syndrome is characterized by synostosis of the coronal sutures and synostosis of the sagittal suture with one or more anteriorly located radial rays.,0.4210526315789474,0.1666666666666666,0.2105263157894737,0.5753369000001385,,0.859377,0.87661374,0.86790985
11,bioasq,GPT-5.5,What is the triple screening test performed during pregnancy measuring?,"Alpha-fetoprotein (AFP), human chorionic gonadotropin (hCG) and unconjugated estriol (uE3)","The triple screening test in pregnancy measures three substances in the mother’s blood:

Alpha-fetoprotein (AFP), human chorionic gonadotropin (hCG), and unconjugated estriol.

It is usually done in the second trimester to screen for risks of fetal conditions such as Down syndrome, trisomy 18, and neural tube defects.",0.3333333333333333,0.3103448275862069,0.3333333333333333,4.642754700000069,,0.79744124,0.9045322,0.84761757
11,bioasq,QLoRA Qwen,What is the triple screening test performed during pregnancy measuring?,"Alpha-fetoprotein (AFP), human chorionic gonadotropin (hCG) and unconjugated estriol (uE3)","The triple screen includes measurement of alpha-fetoprotein (AFP), estriol (ET) and calcium (CA125). The three markers are measured in maternal blood to estimate risk of neural tube defects, chromosomal abnormalities and preterm birth.",0.2222222222222222,0.0930232558139535,0.1777777777777777,0.6025125000001026,,0.81182593,0.8591598,0.83482254
12,medquad,GPT-5.5,What are the symptoms of Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly ?,"What are the signs and symptoms of Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly? The Human Phenotype Ontology provides the following list of signs and symptoms for Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Cryptorchidism 90% Hepatic failure 90% Abnormality of the palate 50% Hypocalcemia 50% Long philtrum 50% Low-set, posteriorly rotated ears 50% Polyhydramnios 50% Short neck 50% Thickened nuchal skin fold 50% Underdeveloped supraorbital ridges 50% Abnormality of the intestine 7.5% Adducted thumb 7.5% Anteverted nares 7.5% Epicanthus 7.5% Hernia of the abdominal wall 7.5% Hypoplasia of penis 7.5% Kyphosis 7.5% Prominent metopic ridge 7.5% Renal hypoplasia/aplasia 7.5% Ventriculomegaly 7.5% Abdominal distention - Alveolar ridge overgrowth - Ascites - Autosomal recessive inheritance - Cleft palate - Death in infancy - Flat midface - Flat occiput - Hepatomegaly - High palate - Hydronephrosis - Hypertelorism - Hypertrichosis - Hypoproteinemia - Inguinal hernia - Low-set ears - Lymphedema - Malar flattening - Micropenis - Muscular hypotonia - Narrow chest - Pancreatic lymphangiectasis - Postaxial hand polydactyly - Prop","Persistence of Müllerian derivatives with lymphangiectasia and postaxial polydactyly is a very rare congenital syndrome. Main symptoms/signs include male internal reproductive abnormalities such as a persistent uterus and fallopian tubes in a 46,XY individual, often associated with undescended testes, inguinal hernia, or infertility despite typically male external genitalia.

It also includes lymphangiectasia, especially intestinal or lymphatic vessel dilation, which can cause chronic diarrhea, protein-losing enteropathy, low blood protein, swelling/edema, poor growth, and increased susceptibility to infections. Postaxial polydactyly means an extra finger or toe on the outer side of the hand or foot.",0.2098360655737705,0.0594059405940594,0.1245901639344262,11.250581000000013,,0.7970637,0.7640462,0.7802058
12,medquad,QLoRA Qwen,What are the symptoms of Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly ?,"What are the signs and symptoms of Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly? The Human Phenotype Ontology provides the following list of signs and symptoms for Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly. If the information is available, the table below includes how often the symptom is seen in people with this condition. You can use the MedlinePlus Medical Dictionary to look up the definitions for these medical terms. Signs and Symptoms Approximate number of patients (when available) Cryptorchidism 90% Hepatic failure 90% Abnormality of the palate 50% Hypocalcemia 50% Long philtrum 50% Low-set, posteriorly rotated ears 50% Polyhydramnios 50% Short neck 50% Thickened nuchal skin fold 50% Underdeveloped supraorbital ridges 50% Abnormality of the intestine 7.5% Adducted thumb 7.5% Anteverted nares 7.5% Epicanthus 7.5% Hernia of the abdominal wall 7.5% Hypoplasia of penis 7.5% Kyphosis 7.5% Prominent metopic ridge 7.5% Renal hypoplasia/aplasia 7.5% Ventriculomegaly 7.5% Abdominal distention - Alveolar ridge overgrowth - Ascites - Autosomal recessive inheritance - Cleft palate - Death in infancy - Flat midface - Flat occiput - Hepatomegaly - High palate - Hydronephrosis - Hypertelorism - Hypertrichosis - Hypoproteinemia - Inguinal hernia - Low-set ears - Lymphedema - Malar flattening - Micropenis - Muscular hypotonia - Narrow chest - Pancreatic lymphangiectasis - Postaxial hand polydactyly - Prop","The Human Phenotype Ontology provides the following list of codes and terms that are associated with Persistence of mullerian derivatives with lymphangiectasia and postaxial polydactyly. If a more specific code or term exists, please to use it instead of the general code or term.",0.2151394422310756,0.144578313253012,0.1832669322709163,0.6627157000000352,,0.8470828,0.7525765,0.79703796
13,drugbank-side_effects,GPT-5.5,What are the side effects of Domperidone?,"Side effects include galactorrhea, gynecomastia, or menstrual irregularities.","Domperidone can cause side effects such as dry mouth, headache, dizziness, abdominal cramps, diarrhea, nausea, and sometimes tiredness or rash.

Because it can raise prolactin levels, it may also cause breast tenderness or enlargement, milk production, menstrual changes, or sexual dysfunction. Rare but serious side effects include abnormal heart rhythm, QT prolongation, palpitations, fainting, and very rarely sudden cardiac death, especially at higher doses or in people with heart disease or interacting medications. Rarely, it can cause allergic reactions or movement-related symptoms such as tremor or stiffness.",0.1041666666666666,0.0425531914893617,0.0833333333333333,7.690289899999925,,0.79221714,0.8663734,0.8276375
13,drugbank-side_effects,QLoRA Qwen,What are the side effects of Domperidone?,"Side effects include galactorrhea, gynecomastia, or menstrual irregularities.","The most common adverse effect reported with domperidone is constipation. Less commonly, patients experience abdominal pain and diarrhea. Patients experiencing an overdose may present with hypotension, dizziness, tachycardia, nausea, vomiting, headache, lethargy, drowsiness, and/or ataxia. In the event of an overdose, symptomatic treatment should be initiated immediately.",0.0714285714285714,0.0,0.0714285714285714,0.8089467999998305,,0.7906507,0.83066946,0.8101662
14,medquad,GPT-5.5,What are the treatments for hereditary sensory neuropathy type IA ?,These resources address the diagnosis or management of hereditary sensory neuropathy type IA: - Gene Review: Gene Review: Hereditary Sensory Neuropathy Type IA - Genetic Testing Registry: Neuropathy hereditary sensory and autonomic type 1 - Rare Diseases Clinical Research Network: Inherited Neuropathies Consortium - The Foundation for Peripheral Neuropathy: Symptoms These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"Hereditary sensory neuropathy type IA (HSN1A) has no established cure; treatment is mainly supportive and aimed at preventing complications from loss of pain and temperature sensation. Key care includes daily foot/skin inspection, protective footwear, regular podiatry, prompt treatment of ulcers or infections, off-loading pressure areas, wound care, and surgery only when needed for severe deformity, osteomyelitis, or nonhealing ulcers.

Neuropathic pain, if present, is treated with standard agents such as gabapentin or pregabalin, duloxetine, venlafaxine, tricyclic antidepressants, or topical lidocaine/capsaicin. Physical therapy, occupational therapy, ankle–foot orthoses, and mobility aids can help with weakness, balance, and gait problems.

For HSN1A due to SPTLC1 mutations, oral L-serine supplementation has been studied because it can reduce toxic deoxysphingolipid production; it may be considered under the care of a neurologist/metabolic specialist, though it is not universally established as definitive therapy. Genetic counseling is also recommended for affected families.",0.1711711711711712,0.0454545454545454,0.1171171171171171,13.380316600000016,,0.7565774,0.7900109,0.77293277
14,medquad,QLoRA Qwen,What are the treatments for hereditary sensory neuropathy type IA ?,These resources address the diagnosis or management of hereditary sensory neuropathy type IA: - Gene Review: Gene Review: Hereditary Sensory Neuropathy Type IA - Genetic Testing Registry: Neuropathy hereditary sensory and autonomic type 1 - Rare Diseases Clinical Research Network: Inherited Neuropathies Consortium - The Foundation for Peripheral Neuropathy: Symptoms These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care,"These resources address the diagnosis or management of HSNA: - Gene Review: Gene Review: Hereditary Sensory Neuropathy Type IA - Genetic Testing Registry: Hereditary peripheral neuropathy, autosomal dominant These resources from MedlinePlus offer information about the diagnosis and management of various health conditions: - Diagnostic Tests - Drug Therapy - Surgery and Rehabilitation - Genetic Counseling - Palliative Care",0.7903225806451614,0.721311475409836,0.7903225806451614,0.7824086000000534,,0.9578564,0.9257499,0.9415296
15,medquad,GPT-5.5,What is (are) Andermann syndrome ?,"Andermann syndrome is a disorder that damages the nerves used for muscle movement and sensation (motor and sensory neuropathy). Absence (agenesis) or malformation of the tissue connecting the left and right halves of the brain (corpus callosum) also occurs in most people with this disorder. People affected by Andermann syndrome have abnormal or absent reflexes (areflexia) and weak muscle tone (hypotonia). They experience muscle wasting (amyotrophy), severe progressive weakness and loss of sensation in the limbs, and rhythmic shaking (tremors). They typically begin walking between ages 3 and 4 and lose this ability by their teenage years. As they get older, people with this disorder frequently develop joint deformities called contractures, which restrict the movement of certain joints. Most affected individuals also develop abnormal curvature of the spine (scoliosis), which may require surgery. Andermann syndrome also results in abnormal function of certain cranial nerves, which emerge directly from the brain and extend to various areas of the head and neck. Cranial nerve problems may result in facial muscle weakness, drooping eyelids (ptosis), and difficulty following movements with the eyes (gaze palsy). Individuals with Andermann syndrome usually have intellectual disability, which may be mild to severe, and some experience seizures.","Andermann syndrome is a rare inherited neurologic disorder, also called **agenesis of the corpus callosum with peripheral neuropathy** or **ACCPN**. It is caused most often by mutations in the **SLC12A6** gene and is inherited in an **autosomal recessive** pattern.

It typically causes partial or complete absence of the **corpus callosum** in the brain, along with a progressive **sensorimotor peripheral neuropathy**. Common features include low muscle tone in infancy, delayed motor and cognitive development, weakness, loss of reflexes, gait problems, scoliosis, seizures in some patients, and sometimes psychiatric symptoms. It has been reported especially in the French-Canadian population of the Saguenay–Lac-Saint-Jean region of Quebec.",0.326797385620915,0.0789473684210526,0.1764705882352941,7.7591450999998415,,0.7960499,0.8079523,0.80195695
